iteration,mean_wait,max_wait,min_wait,rate,type
0,56.371403795839754,279.7188436250317,3.5450886033099778,2.3375,candidate
1,64.97390892726725,296.8548176385125,3.552169445349591,2.4775,candidate
1,72.21421022144096,353.8835094221231,3.513819990891534,2.575833333333333,candidate
1,68.45571637542392,364.89969814050755,3.511170007311648,2.5941666666666667,candidate
1,81.3229062374939,385.74963349658447,3.538711678886898,2.59,candidate
1,80.51842502908715,378.2971855370147,3.5419553603078384,2.5325,candidate
1,83.72188342554736,408.62856269880695,3.5387960183327323,2.595,candidate
2,79.38379228566549,366.61264179875707,3.5397583298872632,2.5791666666666666,candidate
2,59.86626350292929,294.43656601871544,3.5201184591419405,2.5025,candidate
2,74.5544727052041,344.6870284082347,3.50467838961049,2.5791666666666666,candidate
2,71.46488989865848,359.3395181550877,3.509628788666305,2.58,candidate
2,76.69586452913877,373.3676441922862,3.508739961401716,2.589166666666667,candidate
2,68.32103876572388,312.9327360209195,3.5168887788908023,2.546666666666667,candidate
3,48.45606822010726,257.3756908647906,3.5349630394612177,2.4,candidate
3,65.4134577023882,304.05058223347805,3.51346935524316,2.4583333333333335,candidate
3,60.96095203736938,325.3425993490282,3.512337144517801,2.5058333333333334,candidate
3,51.56717096569712,286.8618664974874,3.5198148535814653,2.486666666666667,candidate
4,55.701664623976036,275.12013982500184,3.5358895671236823,2.401666666666667,candidate
4,44.825666169655314,230.81957901313172,3.5675371947036183,2.390833333333333,candidate
5,30.758941000398003,181.99999707680308,3.516568696711829,2.2775,candidate
5,42.12842215731785,209.5848790172863,3.54180607895114,2.325,candidate
6,37.72697643193909,216.16328638973528,3.507806704691575,2.3066666666666666,candidate
6,44.71305613284423,219.23515040390248,3.5051293444386147,2.4008333333333334,candidate
6,58.50089973400795,295.11964580648873,3.52002420899953,2.4066666666666667,candidate
7,41.840376943787334,185.4269171835599,3.525662389906074,2.3133333333333335,candidate
7,45.546378852694396,247.0402560078487,3.536124571212895,2.315,candidate
8,33.7308456990411,164.07781998983637,3.554021520857077,2.2883333333333336,candidate
8,38.14962584683904,190.3868023411842,3.5348223069624964,2.2491666666666665,candidate
9,37.703424314052164,181.59496108605936,3.5315427602436102,2.325833333333333,candidate
9,37.20070492411792,165.93202780621777,3.5385341300155915,2.325833333333333,candidate
10,12.503309308389746,42.214222713585286,3.543105308039628,1.9366666666666668,candidate
11,10.635754141438547,35.86436084596153,3.5562444378610962,1.8566666666666667,candidate
12,10.448027434157302,36.59460754496422,3.5103600075328814,1.7966666666666666,candidate
13,19.563374721059517,84.850441147938,3.557988991536149,2.0191666666666666,candidate
14,10.524694562326296,38.438694963201215,3.5427749661489543,1.8741666666666668,candidate
15,69.27013904512518,332.4097498952451,3.5182525287916633,2.52,candidate
15,67.24945555723922,316.47753706610774,3.5299539651341547,2.4716666666666667,candidate
15,67.00847422671181,334.2962100142886,3.545622129645153,2.515833333333333,candidate
15,85.25854103658342,399.75561477515976,3.5525831721661234,2.5566666666666666,candidate
15,56.02525005218332,260.66408814131773,3.542628879029735,2.3833333333333333,candidate
15,81.9989510778745,373.49314902217793,3.510860244755122,2.5941666666666667,candidate
15,74.97606830803583,343.79554961294616,3.51269242372382,2.4975,candidate
15,65.23900564404434,312.14623206012993,3.521915581037149,2.5116666666666667,candidate
15,75.82169492033454,361.0015659873375,3.533624148548597,2.4825,candidate
16,87.24761887445207,402.8384662097501,3.5375963582686154,2.6275,candidate
16,79.81530386808471,349.1870791893839,3.59864167407477,2.5675,candidate
16,78.22041756704233,378.15661820254036,3.5694204676674417,2.6041666666666665,candidate
16,75.7247446695453,360.3355499664758,3.605199289821485,2.5441666666666665,candidate
16,83.91585978105537,388.7403625989368,3.5804752877722876,2.53,candidate
17,15.304372494939708,75.88381711215925,3.5263640459563703,2.0408333333333335,candidate
18,12.002632998187613,51.56110583056352,3.51753597797142,1.9333333333333333,candidate
19,15.236619202345421,67.6133683881294,3.5259281974251735,2.0366666666666666,candidate
20,10.568582828945917,39.39954082147574,3.512351623869563,1.8325,candidate
21,10.243904294324642,27.945616328917822,3.539484153774538,1.8258333333333334,candidate
22,10.209232250559829,31.402678042011303,3.522754138878099,1.7991666666666666,candidate
23,10.647384769940478,39.06042683748251,3.551706073000105,1.8375,candidate
24,10.022704919438528,38.10591783707423,3.519058198725361,1.6716666666666666,candidate
25,10.042853457397483,33.83879008147528,3.5426164449727366,1.6841666666666666,candidate
26,11.297225825633296,39.52604358985218,3.5121989029239558,1.8825,candidate
27,12.350908732886374,50.50867063658416,3.566424691576543,2.0625,candidate
27,22.04968164485001,107.25065313094092,3.5293443142595606,2.18,candidate
28,32.51406937752663,155.1737312511973,3.5707800938312175,2.2816666666666667,candidate
28,26.764319545180644,137.36627717254623,3.52722219213706,2.2183333333333333,candidate
29,14.245896114518564,61.50532552511413,3.516221159539782,2.0391666666666666,candidate
30,26.869204245361033,144.11667777022103,3.535277617501606,2.2975,candidate
31,9.908929107941681,26.230833758678045,3.551965603399367,1.69,candidate
32,9.504092243012929,24.10833485501712,3.507014093968337,1.605,candidate
33,10.2203707148185,37.771791864645365,3.5670922424035325,1.6566666666666667,candidate
34,9.84228270339045,25.65471668431792,3.5148284129777494,1.555,candidate
35,9.979407781881992,25.959010755989766,3.5341374826314222,1.7766666666666666,candidate
36,10.342459510883186,38.56722087863227,3.526566995457415,1.8075,candidate
37,13.560468859507585,54.567344925904536,3.5055960397135095,1.96,candidate
38,25.63244903319971,156.4057872488852,3.5565274312521353,2.2683333333333335,candidate
38,51.01425814437682,254.23020011584913,3.5595977396546914,2.3666666666666667,candidate
38,49.91076744186297,282.9889623471581,3.628670337489666,2.4125,candidate
38,52.7126902477716,249.3775784542304,3.591243079861215,2.308333333333333,candidate
39,11.657034772902522,45.05918974468523,3.5243444266034203,1.9333333333333333,candidate
40,13.644637985832842,53.261428848789365,3.5222309383345873,1.9983333333333333,candidate
41,13.196150667743218,53.54438206141867,3.51862151762316,2.0116666666666667,candidate
42,9.931298097113938,28.39701498805789,3.531492002940695,1.73,candidate
43,10.253468946025125,33.310499120972736,3.5281016160288345,1.7083333333333333,candidate
44,10.455313253694584,39.84355467358887,3.5225006873229177,1.8008333333333333,candidate
45,10.144852382621199,29.169317599201577,3.5190900317943488,1.7825,candidate
46,12.595720219807015,52.141708629791765,3.526609326754624,1.95,candidate
47,58.47437188701568,317.72970848091927,3.5270568369242596,2.4616666666666664,candidate
47,61.89808625274466,283.15208324946525,3.5132347383528213,2.4683333333333333,candidate
47,60.65142877699606,316.9121902771353,3.526046023152958,2.4158333333333335,candidate
47,52.11321080396058,267.1850820802342,3.520540674770018,2.4166666666666665,candidate
47,46.84500764862888,233.28954143932515,3.505050235038766,2.408333333333333,candidate
47,67.37370174634593,321.51378118780076,3.51797122598191,2.4558333333333335,candidate
47,54.38145280079081,264.47628524639094,3.5353146871616445,2.3658333333333332,candidate
47,68.9017706026947,345.4432381384031,3.52902760683628,2.4491666666666667,candidate
47,59.893956465106015,290.74849284487436,3.5375829546937894,2.3358333333333334,candidate
48,125.95091549532765,528.5811026757201,4.562091649550524,2.8716666666666666,candidate
48,127.41023609745945,541.8012345708544,4.50607226397824,2.8583333333333334,candidate
48,111.90333674395637,455.79882731222733,4.535441630815967,2.7266666666666666,candidate
48,121.66395577122431,505.476909769694,4.533370303647189,2.86,candidate
48,133.17769430586273,547.3217246666236,4.536491307969982,2.8341666666666665,candidate
48,136.9516187743519,556.1518061958191,4.519969194847363,2.8933333333333335,candidate
48,140.47134693426676,581.6121996362526,4.5374836036491075,2.9466666666666668,candidate
48,140.91196349783493,573.0643116292113,4.517338032798307,2.933333333333333,candidate
48,121.1007903413414,503.61853909321053,4.548774893961081,2.8975,candidate
48,128.26514771824563,537.5169681527859,4.541771796994794,2.8783333333333334,candidate
48,133.59507055397376,553.0486727257789,4.55513782869366,2.8866666666666667,candidate
48,118.51366700146178,484.02296718470006,4.514129612467514,2.8441666666666667,candidate
48,140.56928267892303,550.9488653592925,4.5324997660959525,2.848333333333333,candidate
48,142.56610323291963,569.8097271363222,4.531006414547164,2.97,candidate
48,150.11646445892927,601.5662442520083,4.514966386651395,2.9125,candidate
48,137.62789893145492,573.7793963048084,4.5386967591603025,2.9625,candidate
48,143.68451670014682,555.5982627866379,4.538391325470911,2.8858333333333333,candidate
48,115.05168028725004,472.5423794401827,4.522192984770584,2.779166666666667,candidate
48,128.04267115354523,497.62472336459905,4.525016196121669,2.841666666666667,candidate
48,117.81610469436887,485.14117472155203,4.527189413917085,2.828333333333333,candidate
48,122.79109266772188,511.7490527080672,4.514949214429635,2.8141666666666665,candidate
48,125.00974191274463,520.548559445308,4.5361120753909745,2.8175,candidate
48,130.18932361637044,507.0031748048814,4.523274192529016,2.8766666666666665,candidate
48,135.20746754793376,563.2326955799176,4.543003969662095,2.868333333333333,candidate
48,111.23580194519505,477.0891446455216,4.523284353849704,2.8008333333333333,candidate
48,142.40532034478082,569.4400024974875,4.536412941187791,2.8766666666666665,candidate
48,127.42062819543963,516.4966588001394,4.545992528537681,2.8525,candidate
48,128.0217960972168,515.9711831861227,4.532876646383556,2.8583333333333334,candidate
48,115.95211976545151,483.17504763800343,4.540135336771527,2.805,candidate
48,120.44773994185671,494.46299745562465,4.546404730225731,2.841666666666667,candidate
48,118.75217041388663,503.2207277450939,4.516654727023081,2.8475,candidate
48,138.7502358055071,563.1286799684672,4.528312285595803,2.8725,candidate
48,135.54835386870946,547.291711936648,4.517527312157995,2.825,candidate
48,104.24764326433299,451.0445796187714,4.527744454853973,2.8125,candidate
48,116.81969060818994,482.1650183385964,4.51597203872052,2.8383333333333334,candidate
48,138.9935159264622,558.7508753231491,4.5190522140076155,2.8408333333333333,candidate
48,129.45838794516578,557.6494153050548,4.506492303451523,2.8741666666666665,candidate
48,128.232972748511,544.5299029849289,4.519478986836816,2.8725,candidate
48,124.1288997059186,525.1566488893482,4.509273484839468,2.8291666666666666,candidate
48,133.1624426850198,559.8217519307505,4.518042322603492,2.8675,candidate
48,141.2019315419486,561.7898684899169,4.5373047623616,2.924166666666667,candidate
48,110.94296373545556,465.3458076908182,4.506075565612264,2.81,candidate
48,126.97897657294067,519.997981773573,4.548632598438985,2.785,candidate
49,9.868050682981997,28.664498874036553,3.5111841604857545,1.6283333333333334,candidate
50,39.39633676362173,206.12856608737047,3.5136513019010636,2.2525,candidate
50,33.996260390250825,161.50530110301042,3.5184322348541173,2.1775,candidate
50,25.07971233150921,119.33050505826577,3.54420077079547,2.195,candidate
50,23.226326800339596,139.88883022072787,3.506334564933283,2.1433333333333335,candidate
51,9.7966812722267,25.959780795526967,3.5335630454012517,1.6675,candidate
52,10.04567121560982,32.23322796852949,3.5168724160093916,1.7008333333333334,candidate
53,10.673586850315306,39.12240146839895,3.5177451519434726,1.8366666666666667,candidate
54,9.866567606422327,30.555185147157545,3.5203155933667176,1.6175,candidate
55,36.395726056208595,178.71349371784936,3.5257611774882207,2.2125,candidate
55,21.53123926617826,124.86778594260568,3.543312209583405,2.1791666666666667,candidate
55,32.1563524923656,174.87959151492532,3.5246994463980172,2.220833333333333,candidate
55,33.905437273859405,171.81949230592681,3.537392441726979,2.214166666666667,candidate
55,23.45651182761009,118.49530885151626,3.557422174866929,2.2391666666666667,candidate
56,61.120684187254774,285.3227343360604,3.5280052181260544,2.4833333333333334,candidate
56,62.20913591708096,298.5993149278702,3.5157539238975914,2.4683333333333333,candidate
56,43.91899844044475,223.91652658179873,3.538050769936717,2.3833333333333333,candidate
56,43.48845317426669,221.2244974261489,3.5114379958260997,2.39,candidate
56,58.954828661419214,275.62824444805574,3.54200144995923,2.4883333333333333,candidate
56,65.83099072483266,308.1615211762746,3.5338553920621507,2.466666666666667,candidate
56,49.6452081953113,232.65928880561523,3.515594526996665,2.3875,candidate
56,57.265308267595735,276.84216649832433,3.5308186862594084,2.4283333333333332,candidate
56,43.9486499040811,224.19814251259368,3.5268897871451372,2.43,candidate
56,47.013484405897714,234.33638347198757,3.539929511102855,2.3783333333333334,candidate
56,64.19329855570182,307.3001769631828,3.5124928534975197,2.5183333333333335,candidate
56,59.05842256206516,270.90521308694815,3.514500638548725,2.4833333333333334,candidate
56,60.17461855734132,275.47648726748184,3.546726530219985,2.4575,candidate
56,74.88174271712735,347.410375433627,3.535035178792441,2.515833333333333,candidate
56,63.31365054363032,318.5599739254426,3.536397642988959,2.465,candidate
56,62.98131780139589,314.28838837077456,3.5343617580922455,2.4325,candidate
56,59.54703859164593,296.8732803997632,3.5228642965694235,2.515,candidate
56,52.88716992932244,279.88670343436024,3.5195104981229406,2.433333333333333,candidate
56,48.914497976710386,240.6685611140456,3.510604536833398,2.3933333333333335,candidate
56,60.80753063568106,302.5177248874843,3.5358072359306334,2.48,candidate
56,52.6110180154137,286.0551273608039,3.533115695669494,2.52,candidate
56,76.38094509876915,368.626061697772,3.553983076993063,2.4566666666666666,candidate
56,58.58348229205165,295.5958108421537,3.543493687206592,2.45,candidate
57,102.10673240652574,449.11868814686795,3.517391494024338,2.715,candidate
57,133.12574314153431,552.251967393499,3.511530321751934,2.84,candidate
57,106.34338406984878,465.33708186837384,3.52584282669352,2.7316666666666665,candidate
57,117.05122400898497,516.7084927629171,3.5298334719088302,2.7816666666666667,candidate
57,102.61878003016923,453.67022713525284,3.5307317230567605,2.7925,candidate
57,115.12148931729479,468.87562643139245,3.528911602921198,2.7716666666666665,candidate
57,113.51731201775125,484.26784431560145,3.5234013360870904,2.765,candidate
57,108.30157258309191,466.85594259236495,3.5163580332873607,2.7491666666666665,candidate
57,107.48626557857682,480.97568711421354,3.5355839906226265,2.7533333333333334,candidate
57,127.9475938505106,529.7452386081814,3.5098061389082886,2.765833333333333,candidate
57,101.61278595249011,464.49772436820604,3.517966960820786,2.7525,candidate
57,95.43953341943089,432.2322047773346,3.541707200908604,2.6883333333333335,candidate
57,102.5247887859825,460.27588057906587,3.5306255847262946,2.7091666666666665,candidate
57,92.24476469911446,405.0933044603703,3.515425224747183,2.6441666666666666,candidate
57,124.16581028665178,519.7156605739387,3.5073277414903714,2.77,candidate
57,106.84254163505571,467.2378981540869,3.5323134142022354,2.7333333333333334,candidate
57,89.85023234631008,420.06180397412527,3.525591791245006,2.6733333333333333,candidate
57,104.47464875467529,465.37585218478034,3.5102654203465136,2.7241666666666666,candidate
57,96.60510904918125,432.8774980718613,3.519085308080207,2.765,candidate
57,114.87130726794666,509.93160663541903,3.553571662048853,2.75,candidate
57,108.48290272445664,452.42593375121214,3.5366804675595205,2.7241666666666666,candidate
57,97.97036157324314,417.9959161471729,3.504602724324968,2.7316666666666665,candidate
57,109.15890315567324,470.40066100058766,3.521550540051976,2.735,candidate
57,105.42703448131367,447.99515192929357,3.51986493097678,2.7216666666666667,candidate
57,114.22157357063779,475.4483281372595,3.574743696398855,2.7383333333333333,candidate
57,111.21826472262228,477.30956660254515,3.527050655567109,2.7508333333333335,candidate
57,88.30424840838417,427.84372264046806,3.522761168352872,2.74,candidate
57,105.37629620085471,462.5293111328647,3.529728418084005,2.755,candidate
57,104.5863990763569,442.825734573943,3.5192762255173875,2.683333333333333,candidate
57,113.45149273649422,513.8332246563332,3.5326562274199205,2.7583333333333333,candidate
57,98.95590352298429,429.9688120533633,3.5257534148793184,2.74,candidate
57,112.03566448574843,470.47768845716746,3.5179593899192696,2.76,candidate
57,116.493670649571,487.14501961400083,3.5768391199835605,2.7841666666666667,candidate
57,106.49705677935093,455.9163217332789,3.5227183026198645,2.7516666666666665,candidate
57,117.79729516584942,508.84583534051217,3.5835658302944466,2.7841666666666667,candidate
57,98.07269548202655,426.6953627187313,3.561974756597465,2.7175,candidate
57,126.84738331397006,538.6689544630312,3.554584903180512,2.7883333333333336,candidate
57,105.98826037489214,456.76464136281857,3.5381704477822495,2.7733333333333334,candidate
57,94.60586381075365,418.9915819593225,3.5327845682691077,2.715,candidate
57,103.59459008375666,466.20772165276367,3.5160131236657435,2.6791666666666667,candidate
57,109.25301204140028,480.93971201920704,3.521520068667428,2.7466666666666666,candidate
57,107.79762315009785,461.318934415905,3.5129023781005344,2.7091666666666665,candidate
57,115.23306762707712,491.25486466459824,3.5344534250461948,2.7691666666666666,candidate
57,92.54377651653127,428.6529730243783,3.533680496311945,2.7075,candidate
57,92.73880914107583,411.6157818448223,3.5164628521888517,2.680833333333333,candidate
57,116.34052192543085,458.36965260674424,3.5627968195767323,2.720833333333333,candidate
57,104.29534619846736,457.3774782235969,3.517152212703195,2.7683333333333335,candidate
57,144.82491120429162,572.3485474732729,3.527037264467708,2.815,candidate
57,107.6397253506251,442.9554585037258,3.5188838111523637,2.7275,candidate
57,104.07339825471513,449.1556938841527,3.55984102455659,2.7591666666666668,candidate
57,126.60593679533427,523.1981418021078,3.5312114229232066,2.8308333333333335,candidate
57,92.00818555886013,432.25921881111935,3.5381245040580325,2.691666666666667,candidate
57,106.26887193891639,464.7719194869833,3.5316379361270265,2.754166666666667,candidate
57,91.50934916879923,411.56265932787846,3.557643017009525,2.6966666666666668,candidate
57,106.72044829662843,470.44502416911973,3.5089372673978687,2.7466666666666666,candidate
58,10.533377298798326,34.26171866352979,3.5559360793970427,1.8666666666666667,candidate
59,41.742797101199486,229.4653381569624,3.504734950773127,2.325833333333333,candidate
59,50.341388466738564,256.39805903079696,3.51613392608283,2.319166666666667,candidate
59,40.497651173863375,198.77427895030723,3.548691445345412,2.2983333333333333,candidate
